127.0.0.1, 2023-02-10 15:13:16, POST, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 303, 0.921316
127.0.0.1, 2023-02-10 15:14:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000977
127.0.0.1, 2023-02-10 15:14:43, GET, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.023453
127.0.0.1, 2023-02-10 15:14:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000976
127.0.0.1, 2023-02-10 15:14:48, GET, /admin/default/design/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.105433
127.0.0.1, 2023-02-10 15:14:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 15:14:50, GET, /Sensore_Cassetta_Lettere/appadmin/index, HTTP/1.1, 500, 0.018544
127.0.0.1, 2023-02-10 15:14:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 15:14:52, GET, /admin/default/ticket/Sensore_Cassetta_Lettere/127.0.0.1.2023-02-10.15-14-50.4e1dca67-8363-4575-b842-972ca61347c4, HTTP/1.1, 200, 0.046875
127.0.0.1, 2023-02-10 15:14:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 15:15:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.018571
127.0.0.1, 2023-02-10 15:15:23, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 500, 0.030282
127.0.0.1, 2023-02-10 15:15:32, POST, /admin/default/edit/Sensore_Cassetta_Lettere/models/db.py, HTTP/1.1, 200, 0.032205
127.0.0.1, 2023-02-10 15:15:34, GET, /Sensore_Cassetta_Lettere/appadmin/index, HTTP/1.1, 500, 0.026379
127.0.0.1, 2023-02-10 15:15:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 15:15:37, GET, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.025403
127.0.0.1, 2023-02-10 15:15:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000973
127.0.0.1, 2023-02-10 15:15:47, POST, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.016618
127.0.0.1, 2023-02-10 15:15:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 15:15:49, GET, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.014640
127.0.0.1, 2023-02-10 15:15:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 15:15:54, GET, /Sensore_Cassetta_Lettere/appadmin/index, HTTP/1.1, 500, 0.019548
127.0.0.1, 2023-02-10 15:15:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 15:15:56, GET, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.019502
127.0.0.1, 2023-02-10 15:15:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 15:15:58, GET, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.015647
127.0.0.1, 2023-02-10 15:15:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 15:15:59, GET, /admin/default/design/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.040043
127.0.0.1, 2023-02-10 15:15:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 15:16:03, GET, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.021498
127.0.0.1, 2023-02-10 15:16:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 15:16:03, GET, /admin/default/edit/Sensore_Cassetta_Lettere/private/appconfig.ini, HTTP/1.1, 200, 0.014640
127.0.0.1, 2023-02-10 15:16:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 15:16:03, GET, /admin/default/edit/Sensore_Cassetta_Lettere/private/appconfig.ini, HTTP/1.1, 200, 0.017568
127.0.0.1, 2023-02-10 15:16:03, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 500, 0.028327
127.0.0.1, 2023-02-10 15:16:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033189
127.0.0.1, 2023-02-10 15:16:03, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.054678
127.0.0.1, 2023-02-10 15:16:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.043924
127.0.0.1, 2023-02-10 15:16:04, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.030186
127.0.0.1, 2023-02-10 15:16:08, GET, /admin/default/edit/Sensore_Cassetta_Lettere/models/db.py, HTTP/1.1, 200, 0.014673
127.0.0.1, 2023-02-10 15:16:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.007814
127.0.0.1, 2023-02-10 15:17:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046877
127.0.0.1, 2023-02-10 15:17:04, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 500, 0.303567
127.0.0.1, 2023-02-10 15:18:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045899
127.0.0.1, 2023-02-10 15:18:04, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 500, 0.301613
127.0.0.1, 2023-02-10 15:18:05, GET, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.134750
127.0.0.1, 2023-02-10 15:18:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000948
127.0.0.1, 2023-02-10 15:18:09, GET, /admin/default/ticket/Sensore_Cassetta_Lettere/127.0.0.1.2023-02-10.15-15-54.5b40f55f-9b5d-4067-ab03-804446d09f60, HTTP/1.1, 200, 0.327934
127.0.0.1, 2023-02-10 15:18:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001008
127.0.0.1, 2023-02-10 15:19:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047824
127.0.0.1, 2023-02-10 15:19:04, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 500, 0.305515
127.0.0.1, 2023-02-10 15:20:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048798
127.0.0.1, 2023-02-10 15:20:04, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 500, 0.302558
127.0.0.1, 2023-02-10 15:21:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048824
127.0.0.1, 2023-02-10 15:21:04, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 500, 0.303505
127.0.0.1, 2023-02-10 15:22:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043920
127.0.0.1, 2023-02-10 15:22:04, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 500, 0.309460
127.0.0.1, 2023-02-10 15:23:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049763
127.0.0.1, 2023-02-10 15:23:04, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 500, 0.305459
127.0.0.1, 2023-02-10 15:23:24, GET, /Sensore_Cassetta_Lettere/appadmin/index, HTTP/1.1, 500, 0.291821
127.0.0.1, 2023-02-10 15:23:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2023-02-10 15:23:27, GET, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.148351
127.0.0.1, 2023-02-10 15:23:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000977
127.0.0.1, 2023-02-10 15:23:30, GET, /admin/default/ticket/Sensore_Cassetta_Lettere/127.0.0.1.2023-02-10.15-15-54.5b40f55f-9b5d-4067-ab03-804446d09f60, HTTP/1.1, 200, 0.332844
127.0.0.1, 2023-02-10 15:23:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000976
127.0.0.1, 2023-02-10 15:24:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054626
127.0.0.1, 2023-02-10 15:24:04, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 500, 0.307467
127.0.0.1, 2023-02-10 15:25:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048829
127.0.0.1, 2023-02-10 15:25:04, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 500, 0.304510
127.0.0.1, 2023-02-10 15:26:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049775
127.0.0.1, 2023-02-10 15:26:04, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 500, 0.318176
127.0.0.1, 2023-02-10 15:27:32, GET, /admin/default/design/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 1.024368
127.0.0.1, 2023-02-10 15:27:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 15:27:37, GET, /Sensore_Cassetta_Lettere/appadmin/index, HTTP/1.1, 200, 1.997126
127.0.0.1, 2023-02-10 15:27:37, GET, /Sensore_Cassetta_Lettere/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004879
127.0.0.1, 2023-02-10 15:27:37, GET, /Sensore_Cassetta_Lettere/static/css/calendar.css, HTTP/1.1, 200, 0.003903
127.0.0.1, 2023-02-10 15:27:37, GET, /Sensore_Cassetta_Lettere/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.014641
127.0.0.1, 2023-02-10 15:27:37, GET, /Sensore_Cassetta_Lettere/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000949
127.0.0.1, 2023-02-10 15:27:37, GET, /Sensore_Cassetta_Lettere/static/js/jquery.js, HTTP/1.1, 200, 0.030256
127.0.0.1, 2023-02-10 15:27:37, GET, /Sensore_Cassetta_Lettere/static/js/calendar.js, HTTP/1.1, 200, 0.018545
127.0.0.1, 2023-02-10 15:27:37, GET, /Sensore_Cassetta_Lettere/static/js/web2py.js, HTTP/1.1, 200, 0.017601
127.0.0.1, 2023-02-10 15:27:37, GET, /Sensore_Cassetta_Lettere/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000950
127.0.0.1, 2023-02-10 15:27:37, GET, /Sensore_Cassetta_Lettere/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.023428
127.0.0.1, 2023-02-10 15:27:37, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 200, 0.000976
127.0.0.1, 2023-02-10 15:27:37, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.084876
127.0.0.1, 2023-02-10 15:27:38, GET, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.046875
127.0.0.1, 2023-02-10 15:27:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 15:27:52, POST, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.019519
127.0.0.1, 2023-02-10 15:27:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 15:28:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028332
127.0.0.1, 2023-02-10 15:28:04, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.057611
127.0.0.1, 2023-02-10 15:29:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.021466
127.0.0.1, 2023-02-10 15:29:03, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.050710
127.0.0.1, 2023-02-10 15:30:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.015644
127.0.0.1, 2023-02-10 15:30:03, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.045903
127.0.0.1, 2023-02-10 15:31:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.015604
127.0.0.1, 2023-02-10 15:31:03, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.045859
127.0.0.1, 2023-02-10 15:32:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025403
127.0.0.1, 2023-02-10 15:32:03, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.053639
127.0.0.1, 2023-02-10 15:32:24, GET, /admin/default/edit/Sensore_Cassetta_Lettere/models/db_scl.py, HTTP/1.1, 200, 0.027296
127.0.0.1, 2023-02-10 15:32:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018573
127.0.0.1, 2023-02-10 15:32:29, GET, /Sensore_Cassetta_Lettere/appadmin/select/db, HTTP/1.1, 200, 0.209820
127.0.0.1, 2023-02-10 15:32:37, GET, /Sensore_Cassetta_Lettere/appadmin/index, HTTP/1.1, 200, 0.165890
127.0.0.1, 2023-02-10 15:32:37, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.818861
127.0.0.1, 2023-02-10 15:33:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079084
127.0.0.1, 2023-02-10 15:33:04, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.813035
127.0.0.1, 2023-02-10 15:34:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082950
127.0.0.1, 2023-02-10 15:34:04, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.813004
127.0.0.1, 2023-02-10 15:34:22, GET, /Sensore_Cassetta_Lettere/appadmin/select/db, HTTP/1.1, 200, 0.191295
127.0.0.1, 2023-02-10 15:34:31, GET, /admin/default/design/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.041964
127.0.0.1, 2023-02-10 15:34:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 15:34:33, GET, /Sensore_Cassetta_Lettere/appadmin/d3_graph_model, HTTP/1.1, 200, 0.161038
127.0.0.1, 2023-02-10 15:34:33, GET, /admin/static/js/d3_graph.js, HTTP/1.1, 200, 0.001952
127.0.0.1, 2023-02-10 15:34:33, GET, /admin/static/js/d3.min.js, HTTP/1.1, 200, 0.003905
127.0.0.1, 2023-02-10 15:34:33, GET, /admin/static/css/d3_graph.css, HTTP/1.1, 200, 0.001952
127.0.0.1, 2023-02-10 15:35:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108307
127.0.0.1, 2023-02-10 15:35:05, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.850093
127.0.0.1, 2023-02-10 15:36:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107387
127.0.0.1, 2023-02-10 15:36:05, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.837402
127.0.0.1, 2023-02-10 15:37:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110283
127.0.0.1, 2023-02-10 15:37:05, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.849089
127.0.0.1, 2023-02-10 15:38:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112237
127.0.0.1, 2023-02-10 15:38:05, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.845242
127.0.0.1, 2023-02-10 15:39:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081982
127.0.0.1, 2023-02-10 15:39:05, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.822766
127.0.0.1, 2023-02-10 15:40:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109339
127.0.0.1, 2023-02-10 15:40:06, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.851068
127.0.0.1, 2023-02-10 15:41:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117119
127.0.0.1, 2023-02-10 15:41:07, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.887154
127.0.0.1, 2023-02-10 15:42:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109311
127.0.0.1, 2023-02-10 15:42:08, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.867631
127.0.0.1, 2023-02-10 15:43:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109341
127.0.0.1, 2023-02-10 15:43:09, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.849118
127.0.0.1, 2023-02-10 15:43:28, GET, /admin/static/_2.23.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.005855
127.0.0.1, 2023-02-10 15:43:38, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.134716
127.0.0.1, 2023-02-10 15:43:38, GET, /Sensore_Cassetta_Lettere/static/images/background.jpg, HTTP/1.1, 404, 0.000976
127.0.0.1, 2023-02-10 15:43:43, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.145391
127.0.0.1, 2023-02-10 15:43:55, GET, /Sensore_Cassetta_Lettere/appadmin/index, HTTP/1.1, 200, 0.181535
127.0.0.1, 2023-02-10 15:43:56, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.822766
127.0.0.1, 2023-02-10 15:44:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112267
127.0.0.1, 2023-02-10 15:44:05, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.853969
127.0.0.1, 2023-02-10 15:44:15, POST, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 303, 0.222045
127.0.0.1, 2023-02-10 15:44:15, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.123951
127.0.0.1, 2023-02-10 15:44:57, GET, /Sensore_Cassetta_Lettere/appadmin/select/db, HTTP/1.1, 200, 0.201053
127.0.0.1, 2023-02-10 15:45:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099548
127.0.0.1, 2023-02-10 15:45:05, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.855918
127.0.0.1, 2023-02-10 15:46:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112267
127.0.0.1, 2023-02-10 15:46:05, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.850065
127.0.0.1, 2023-02-10 15:47:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111291
127.0.0.1, 2023-02-10 15:47:05, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.847165
127.0.0.1, 2023-02-10 15:47:26, GET, /admin/default/design/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.470497
127.0.0.1, 2023-02-10 15:47:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000976
127.0.0.1, 2023-02-10 15:48:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086890
127.0.0.1, 2023-02-10 15:48:05, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.826697
127.0.0.1, 2023-02-10 15:49:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104434
127.0.0.1, 2023-02-10 15:49:05, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.843234
127.0.0.1, 2023-02-10 15:50:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110242
127.0.0.1, 2023-02-10 15:50:06, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.843234
127.0.0.1, 2023-02-10 15:51:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112239
127.0.0.1, 2023-02-10 15:51:07, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.852016
127.0.0.1, 2023-02-10 15:52:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112269
127.0.0.1, 2023-02-10 15:52:08, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.856926
127.0.0.1, 2023-02-10 15:53:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080032
127.0.0.1, 2023-02-10 15:53:09, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.818891
127.0.0.1, 2023-02-10 15:54:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110260
127.0.0.1, 2023-02-10 15:54:10, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.849118
127.0.0.1, 2023-02-10 15:55:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109312
127.0.0.1, 2023-02-10 15:55:11, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.848170
127.0.0.1, 2023-02-10 15:56:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110315
127.0.0.1, 2023-02-10 15:56:12, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.848103
127.0.0.1, 2023-02-10 15:57:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113216
127.0.0.1, 2023-02-10 15:57:13, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.863757
127.0.0.1, 2023-02-10 15:58:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080002
127.0.0.1, 2023-02-10 15:58:14, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.825663
127.0.0.1, 2023-02-10 15:59:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109341
127.0.0.1, 2023-02-10 15:59:15, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.843261
127.0.0.1, 2023-02-10 16:00:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111291
127.0.0.1, 2023-02-10 16:00:16, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.848108
127.0.0.1, 2023-02-10 16:01:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116150
127.0.0.1, 2023-02-10 16:01:17, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.849085
127.0.0.1, 2023-02-10 16:02:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111291
127.0.0.1, 2023-02-10 16:02:18, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.858878
127.0.0.1, 2023-02-10 16:03:06, GET, /admin/default/index, HTTP/1.1, 303, 0.006857
127.0.0.1, 2023-02-10 16:03:06, GET, /admin/default/site, HTTP/1.1, 200, 0.031214
127.0.0.1, 2023-02-10 16:03:06, GET, /admin/static/_2.23.1/images/questions.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-02-10 16:03:06, GET, /admin/static/_2.23.1/images/folder_locked.png, HTTP/1.1, 200, 0.022447
